angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.0,0.934,0.001,0.0,0.065,1027.5,621.5,0.36336716044209527
0.0,0.0,0.001,0.032,0.025,0.0,0.942,1025.0,625.0,0.36349607985803967
0.0,0.0,0.489,0.002,0.488,0.0,0.021,264.5,416.5,0.48287397577977564
0.011,0.0,0.253,0.002,0.524,0.005,0.204,265.0,417.0,0.4834454191328502
0.006,0.0,0.004,0.111,0.008,0.001,0.869,263.5,422.5,0.4802518228451529
0.021,0.0,0.108,0.014,0.211,0.003,0.643,283.0,422.0,0.506546942575785
0.0,0.0,0.0,0.244,0.003,0.0,0.753,1028.5,620.5,0.3629972993363223
0.004,0.0,0.002,0.743,0.0,0.001,0.25,296.0,415.0,0.5255782060490184
0.0,0.0,0.0,0.99,0.0,0.0,0.009,1029.0,622.0,0.36129274432102054
0.062,0.0,0.002,0.007,0.024,0.0,0.906,277.0,418.0,0.49938279933428786
0.0,0.0,0.005,0.912,0.001,0.0,0.082,258.0,415.0,0.47441392046310116
0.0,0.0,0.0,0.85,0.002,0.0,0.149,1028.5,620.5,0.3629972993363223
0.815,0.0,0.039,0.0,0.131,0.0,0.015,231.5,406.5,0.4400970768224287
0.768,0.0,0.077,0.026,0.027,0.007,0.095,219.0,404.0,0.4235439671028661
0.002,0.0,0.752,0.001,0.156,0.0,0.089,222.5,403.5,0.4283553258088052
0.219,0.0,0.116,0.497,0.034,0.002,0.132,352.0,287.0,0.5953877740200342
0.006,0.0,0.026,0.943,0.014,0.003,0.008,366.0,298.0,0.6174232297130355
0.0,0.0,0.0,1.0,0.0,0.0,0.0,419.5,319.5,0.6946918057571824
0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.5,333.5,0.7151237318930133
0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0,350.0,0.7463325385294715
0.0,0.0,0.0,1.0,0.0,0.0,0.0,480.5,362.5,0.7827603539907607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,485.5,376.5,0.7883997491208793
0.0,0.0,0.0,1.0,0.0,0.0,0.0,461.5,368.5,0.7566366815894916
0.0,0.0,0.0,0.994,0.0,0.0,0.006,440.5,363.5,0.7282717554754318
0.0,0.0,0.0,0.936,0.0,0.0,0.064,452.5,365.5,0.7445457731455513
0.0,0.0,0.0,0.974,0.0,0.0,0.026,450.0,370.0,0.7408928821581304
0.0,0.0,0.0,0.968,0.0,0.0,0.032,447.0,370.0,0.7368129311033285
0.0,0.0,0.0,0.988,0.0,0.0,0.012,433.5,371.5,0.7183449586559117
0.001,0.0,0.001,0.898,0.008,0.0,0.092,430.0,374.0,0.7133794576245926
0.006,0.001,0.052,0.53,0.009,0.0,0.403,434.5,373.5,0.7195393123281324
0.002,0.0,0.013,0.05,0.007,0.0,0.927,432.0,375.0,0.7160023352375862
0.0,0.0,0.001,0.942,0.002,0.0,0.055,416.5,359.5,0.6956287187420611
0.005,0.0,0.001,0.608,0.006,0.0,0.38,391.0,353.0,0.6607686730635359
0.059,0.003,0.018,0.168,0.139,0.0,0.613,389.0,348.0,0.6577885455961145
0.001,0.0,0.0,0.358,0.002,0.0,0.639,389.0,344.0,0.6574851905993644
0.004,0.0,0.001,0.868,0.003,0.0,0.124,407.0,338.0,0.6812807296479102
0.002,0.0,0.007,0.816,0.013,0.0,0.161,403.0,334.0,0.6753082950488342
0.0,0.0,0.0,0.985,0.0,0.0,0.015,421.0,335.0,0.6998207755930157
0.0,0.0,0.0,0.998,0.0,0.0,0.002,467.0,344.0,0.763396781327782
0.0,0.0,0.0,0.999,0.0,0.0,0.001,488.5,340.5,0.7919797109587169
0.0,0.0,0.0,0.994,0.0,0.0,0.006,482.5,340.5,0.7838730281697301
0.0,0.0,0.0,0.997,0.0,0.0,0.003,465.0,342.0,0.7604212091343624
0.0,0.0,0.0,0.994,0.0,0.0,0.006,456.5,337.5,0.7482314042299483
0.0,0.0,0.0,0.964,0.0,0.0,0.035,448.0,336.0,0.73649250147213
0.0,0.0,0.0,1.0,0.0,0.0,0.0,447.0,336.0,0.7351411271036427
0.0,0.0,0.0,0.999,0.0,0.0,0.001,444.0,339.0,0.7315522971983819
0.0,0.0,0.0,1.0,0.0,0.0,0.0,447.5,341.5,0.7366385831123995
0.0,0.0,0.0,0.998,0.0,0.0,0.002,451.5,341.5,0.7420604210100832
0.0,0.0,0.0,0.998,0.0,0.0,0.002,448.0,344.0,0.7376210184288261
0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.5,344.5,0.7464989216277276
0.0,0.0,0.0,1.0,0.0,0.0,0.0,457.0,346.0,0.7500556441747442
0.0,0.0,0.0,1.0,0.0,0.0,0.0,465.5,343.5,0.7612994967180373
0.0,0.0,0.0,0.387,0.017,0.0,0.595,1022.5,620.5,0.36976745260323196
0.0,0.0,0.0,0.469,0.008,0.0,0.523,1023.5,620.5,0.3686413959217629
0.0,0.0,0.0,0.974,0.0,0.0,0.026,1031.5,622.5,0.3580871443542173
0.0,0.0,0.0,0.859,0.001,0.0,0.141,1034.0,623.0,0.3548787867214732
0.0,0.0,0.0,0.988,0.0,0.0,0.012,1030.5,625.5,0.35692962829301567
0.0,0.0,0.0,0.977,0.001,0.0,0.022,1029.0,625.0,0.3590014975690705
0.0,0.0,0.0,0.956,0.0,0.0,0.044,1032.0,626.0,0.3548572260243038
0.0,0.0,0.0,0.986,0.001,0.0,0.013,1031.0,624.0,0.35751173387615487
0.0,0.0,0.0,0.979,0.0,0.0,0.021,1033.5,625.5,0.35354696940031805
0.0,0.0,0.0,0.987,0.002,0.0,0.011,1034.0,624.0,0.35412171912255885
0.0,0.0,0.0,0.993,0.0,0.0,0.007,1035.0,625.0,0.3522322053953262
0.0,0.0,0.0,0.995,0.0,0.0,0.005,1035.5,624.5,0.3520454175256148
0.0,0.0,0.0,0.999,0.0,0.0,0.001,414.0,393.0,0.6889611309795141
0.0,0.0,0.0,0.959,0.0,0.0,0.041,1034.0,625.0,0.3533626698099991
0.0,0.0,0.0,0.993,0.0,0.0,0.007,1034.5,625.5,0.35241761519953496
0.0,0.0,0.0,0.995,0.0,0.0,0.005,1035.0,625.0,0.3522322053953262
0.0,0.0,0.0,0.965,0.001,0.0,0.034,1034.0,624.0,0.35412171912255885
0.0,0.0,0.0,0.913,0.0,0.0,0.087,1033.5,624.5,0.35430767149821785
0.0,0.0,0.0,0.992,0.0,0.0,0.008,1032.0,625.0,0.35562091395810347
0.072,0.0,0.004,0.596,0.042,0.002,0.284,457.5,380.5,0.7499017255471901
0.0,0.0,0.0,0.965,0.001,0.0,0.034,1034.0,626.0,0.3526016457542399
0.0,0.0,0.0,0.979,0.0,0.0,0.021,1032.0,625.0,0.35562091395810347
0.014,0.0,0.181,0.057,0.057,0.001,0.688,470.5,383.5,0.7669607176425792
0.0,0.0,0.0,0.944,0.0,0.0,0.056,1033.0,626.0,0.353729886698154
0.122,0.0,0.007,0.299,0.172,0.002,0.398,459.0,379.0,0.7521531893628108
0.0,0.0,0.0,0.979,0.0,0.0,0.021,1034.0,625.0,0.3533626698099991
0.0,0.0,0.0,0.964,0.0,0.0,0.036,1035.0,625.0,0.3522322053953262
0.0,0.0,0.0,0.992,0.0,0.0,0.008,1034.0,625.0,0.3533626698099991
0.0,0.0,0.0,0.993,0.0,0.0,0.007,1032.0,626.0,0.3548572260243038
0.008,0.0,0.021,0.006,0.076,0.0,0.889,514.5,368.5,0.8286979302232682
0.0,0.0,0.0,0.991,0.0,0.0,0.009,1032.5,624.5,0.3554374600145288
0.0,0.0,0.0,0.996,0.0,0.0,0.004,1033.5,625.5,0.35354696940031805
0.105,0.0,0.097,0.001,0.051,0.001,0.745,504.5,368.5,0.8151084005130821
0.0,0.0,0.0,0.983,0.0,0.0,0.017,1032.5,624.5,0.3554374600145288
0.009,0.0,0.001,0.081,0.015,0.0,0.894,491.0,371.0,0.7965341110836457
0.0,0.0,0.0,0.986,0.0,0.0,0.014,1033.0,625.0,0.35449224089689324
0.319,0.0,0.148,0.0,0.112,0.002,0.418,447.5,369.5,0.7375273788476226
0.001,0.0,0.486,0.363,0.016,0.016,0.117,1178.5,341.5,0.26621825765382157
0.0,0.0,0.0,0.985,0.0,0.0,0.015,1034.0,625.0,0.3533626698099991
0.042,0.0,0.012,0.019,0.059,0.003,0.864,402.5,385.5,0.674704824753616
0.16,0.002,0.157,0.0,0.079,0.002,0.599,385.0,390.0,0.6503366392151289
0.0,0.0,0.0,0.987,0.0,0.0,0.013,1034.0,625.0,0.3533626698099991
0.016,0.0,0.01,0.0,0.027,0.0,0.946,382.5,385.5,0.647611740883433
0.0,0.0,0.0,0.996,0.0,0.0,0.004,1035.0,625.0,0.3522322053953262
0.015,0.0,0.04,0.0,0.058,0.0,0.887,366.0,391.0,0.6244761324839871
0.0,0.0,0.0,0.972,0.0,0.0,0.028,1033.0,626.0,0.353729886698154
0.092,0.017,0.613,0.002,0.129,0.002,0.145,351.5,407.5,0.6018204910282485
0.0,0.0,0.0,0.986,0.0,0.0,0.014,1035.0,625.0,0.3522322053953262
0.002,0.0,0.0,0.024,0.002,0.0,0.971,325.5,425.5,0.5625121875372842
0.0,0.0,0.0,0.925,0.001,0.0,0.074,1034.0,626.0,0.3526016457542399
0.0,0.0,0.0,0.951,0.0,0.0,0.049,1034.5,624.5,0.35317698910876894
0.0,0.0,0.0,0.977,0.0,0.0,0.023,1034.0,626.0,0.3526016457542399
0.019,0.0,0.054,0.17,0.013,0.055,0.689,292.5,426.5,0.5181743346291223
0.0,0.0,0.0,0.999,0.0,0.0,0.001,1033.5,626.5,0.3527842958829056
0.003,0.0,0.001,0.935,0.001,0.016,0.043,284.5,425.5,0.5077181379019314
0.0,0.0,0.0,0.914,0.0,0.0,0.086,1034.0,627.0,0.35183865391108193
0.07,0.001,0.122,0.453,0.071,0.011,0.273,264.5,421.5,0.4818170800039163
0.0,0.0,0.0,0.946,0.001,0.0,0.053,1034.0,624.0,0.35412171912255885
0.002,0.0,0.002,0.906,0.001,0.008,0.081,256.5,418.5,0.47169420750311974
0.0,0.0,0.0,0.988,0.0,0.0,0.012,1033.5,623.5,0.35506639520071026
0.01,0.0,0.011,0.917,0.001,0.049,0.011,250.5,415.5,0.4642067848169391
0.0,0.0,0.681,0.0,0.317,0.001,0.001,258.5,634.5,0.3599475807353525
0.002,0.0,0.003,0.931,0.001,0.008,0.055,242.0,415.0,0.45283811573133204
0.0,0.0,0.0,0.981,0.0,0.0,0.019,1034.0,625.0,0.3533626698099991
0.085,0.0,0.072,0.703,0.07,0.033,0.036,243.5,415.5,0.4547675950836012
0.0,0.0,0.0,0.998,0.0,0.0,0.002,1035.0,625.0,0.3522322053953262
0.015,0.0,0.007,0.912,0.004,0.035,0.028,238.0,413.0,0.44780415410334784
0.0,0.0,0.0,0.993,0.0,0.0,0.007,1031.0,625.0,0.3567486842665004
0.038,0.0,0.03,0.85,0.018,0.035,0.03,240.0,414.0,0.4503238072156057
0.006,0.0,0.01,0.92,0.001,0.016,0.047,240.0,415.0,0.45013995576214294
0.0,0.0,0.0,0.898,0.003,0.0,0.099,1028.5,624.5,0.3599475807353525
0.133,0.0,0.053,0.509,0.032,0.198,0.075,237.0,413.0,0.44645397233132056
0.019,0.0,0.07,0.783,0.005,0.052,0.07,234.0,414.0,0.4422251711990609
0.001,0.0,0.003,0.964,0.0,0.03,0.002,235.5,414.5,0.444159517097545
0.0,0.0,0.0,0.808,0.0,0.0,0.192,1029.5,625.5,0.3580553642016572
0.002,0.0,0.007,0.966,0.0,0.014,0.01,235.5,414.5,0.444159517097545
0.006,0.0,0.012,0.939,0.001,0.029,0.013,237.5,415.5,0.4466743048386276
0.001,0.0,0.001,0.987,0.0,0.009,0.002,236.0,418.0,0.44417703435404376
0.009,0.0,0.006,0.903,0.001,0.02,0.061,237.5,417.5,0.44629568866434555
0.004,0.0,0.004,0.959,0.001,0.027,0.005,232.5,413.5,0.4402892266074986
0.0,0.0,0.0,0.991,0.0,0.001,0.007,235.0,415.0,0.4433934685430523
0.001,0.0,0.002,0.981,0.0,0.007,0.01,245.5,417.5,0.45707869946403135
0.0,0.0,0.0,0.995,0.0,0.005,0.0,253.5,398.5,0.47104517001338186
0.0,0.0,0.0,0.954,0.0,0.0,0.046,1031.5,625.5,0.35580298067806604
0.005,0.0,0.001,0.781,0.002,0.002,0.209,286.0,408.0,0.5134982258396917
0.0,0.0,0.0,0.988,0.0,0.0,0.012,275.5,407.5,0.49941336343029874
0.0,0.0,0.0,0.995,0.0,0.001,0.004,279.0,407.0,0.5042278150731114
0.001,0.0,0.0,0.955,0.0,0.029,0.015,275.0,402.0,0.4996496034898805
0.0,0.0,0.0,0.987,0.0,0.012,0.001,279.0,399.0,0.5055163349963019
0.018,0.0,0.152,0.525,0.004,0.24,0.061,288.5,404.5,0.5174935233595305
0.0,0.0,0.0,0.943,0.0,0.021,0.036,280.0,406.0,0.505752677872437
0.0,0.0,0.0,0.999,0.0,0.0,0.001,285.0,411.0,0.5115844973139214
0.0,0.0,0.0,0.979,0.0,0.0,0.02,283.0,414.0,0.5082939377717135
0.003,0.0,0.016,0.898,0.002,0.003,0.078,292.0,421.0,0.5188551455955481
0.0,0.0,0.0,0.997,0.0,0.0,0.003,286.0,422.0,0.5105717015259732
0.0,0.0,0.0,0.989,0.0,0.0,0.011,283.0,422.0,0.506546942575785
0.0,0.0,0.0,0.991,0.0,0.0,0.009,279.5,421.5,0.5019651004923487
0.0,0.0,0.0,0.99,0.0,0.0,0.01,291.5,423.5,0.5175857804453867
0.0,0.0,0.0,0.937,0.0,0.0,0.063,287.5,423.5,0.5122256915699723
0.0,0.0,0.0,0.987,0.0,0.0,0.013,297.5,430.5,0.5237921416730461
0.501,0.0,0.006,0.237,0.075,0.0,0.181,314.5,429.5,0.5467302684329163
0.001,0.0,0.065,0.0,0.489,0.0,0.445,198.5,467.5,0.3811826573528899
0.0,0.0,0.003,0.0,0.001,0.0,0.996,260.5,544.5,0.4253427999005731
0.11,0.0,0.011,0.001,0.0,0.879,0.0,463.0,453.0,0.7277075559730237
0.0,0.0,0.034,0.0,0.004,0.0,0.962,279.0,552.0,0.443168605608111
0.727,0.0,0.238,0.0,0.019,0.008,0.008,441.5,446.5,0.705123812634233
0.001,0.0,0.359,0.008,0.632,0.0,0.001,522.5,506.5,0.7442482860875816
0.002,0.0,0.003,0.0,0.023,0.0,0.972,511.5,476.5,0.7637909911842959
0.001,0.0,0.001,0.0,0.005,0.0,0.993,481.5,468.5,0.7384191945035831
0.047,0.001,0.03,0.03,0.028,0.0,0.864,447.5,451.5,0.7097386192765806
0.021,0.0,0.0,0.691,0.004,0.0,0.283,430.0,430.0,0.6985445788845699
0.0,0.0,0.026,0.0,0.053,0.0,0.921,309.0,461.0,0.5287139572142742
0.001,0.0,0.66,0.0,0.338,0.0,0.0,280.0,400.0,0.5067217396473888
0.0,0.0,0.351,0.0,0.644,0.0,0.005,227.0,395.0,0.4355453512946289
0.0,0.0,0.0,0.974,0.0,0.0,0.026,347.0,379.0,0.6001437572867028
0.0,0.0,0.0,1.0,0.0,0.0,0.0,330.5,375.5,0.5779832843256024
0.0,0.0,0.0,0.973,0.0,0.0,0.027,312.0,377.0,0.552717984063281
0.0,0.0,0.0,0.975,0.0,0.0,0.025,286.0,373.0,0.517584819343141
0.0,0.0,0.0,0.94,0.0,0.001,0.059,264.0,370.0,0.48776830863565057
0.0,0.0,0.0,0.999,0.0,0.0,0.001,260.0,370.0,0.4823228667950231
0.0,0.0,0.0,0.996,0.0,0.0,0.004,267.5,371.5,0.49247410935638913
0.0,0.0,0.0,0.994,0.0,0.0,0.006,277.5,374.5,0.5059393936071026
0.0,0.0,0.0,0.99,0.0,0.0,0.01,283.0,374.0,0.5134505767691315
0.0,0.0,0.0,0.982,0.0,0.0,0.018,284.5,378.5,0.5152119295055121
0.0,0.0,0.0,0.998,0.0,0.0,0.002,284.0,380.0,0.5144216333604144
0.0,0.0,0.0,0.998,0.0,0.0,0.002,299.0,380.0,0.5348156135970213
0.0,0.0,0.0,0.971,0.0,0.0,0.029,295.5,376.5,0.5303094253606482
0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.5,377.5,0.5302423047092614
0.0,0.0,0.0,0.98,0.0,0.0,0.02,298.5,378.5,0.534250826855413
0.017,0.0,0.001,0.046,0.031,0.0,0.904,309.5,374.5,0.5494799822980689
0.002,0.0,0.915,0.0,0.082,0.0,0.001,340.5,385.5,0.5906542003641356
0.003,0.0,0.931,0.0,0.065,0.0,0.001,354.0,498.0,0.567544448348385
0.004,0.0,0.978,0.0,0.016,0.0,0.002,367.5,500.5,0.5824765238747323
0.29,0.0,0.261,0.003,0.248,0.018,0.181,342.0,395.0,0.5913831501634735
0.079,0.0,0.286,0.001,0.353,0.185,0.096,344.0,394.0,0.5942457658676616
0.117,0.0,0.388,0.002,0.19,0.275,0.028,350.0,395.0,0.6022014399699042
0.026,0.0,0.068,0.002,0.174,0.001,0.729,334.0,399.0,0.5799070153799246
0.413,0.001,0.025,0.274,0.276,0.004,0.006,342.5,395.5,0.5919792926503451
0.005,0.0,0.0,0.91,0.006,0.005,0.075,324.0,389.0,0.567851187159829
0.0,0.0,0.0,0.991,0.0,0.0,0.009,320.0,385.0,0.5628843358359634
0.004,0.0,0.0,0.837,0.01,0.0,0.148,312.0,387.0,0.5518067096449482
0.023,0.0,0.0,0.772,0.027,0.0,0.178,305.5,387.5,0.5429287451091704
0.027,0.0,0.003,0.67,0.098,0.002,0.199,312.0,383.0,0.5522206953889202
0.002,0.0,0.0,0.951,0.005,0.0,0.042,326.0,373.0,0.5720169274541846
0.0,0.0,0.022,0.0,0.004,0.0,0.974,803.0,681.0,0.5097198463326109
0.001,0.0,0.0,0.808,0.003,0.0,0.188,314.0,365.0,0.5559889961798772
0.0,0.0,0.058,0.0,0.08,0.0,0.862,820.0,684.0,0.4952451604281375
0.002,0.0,0.0,0.804,0.004,0.0,0.189,304.0,368.0,0.5422931626451006
0.0,0.0,0.0,0.998,0.0,0.0,0.002,361.5,357.5,0.620713177047657
0.0,0.0,0.0,0.998,0.0,0.0,0.002,402.0,372.0,0.6754711244004274
0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.5,387.5,0.7149480108848276
0.0,0.0,0.0,0.992,0.0,0.0,0.008,451.5,390.5,0.7399551368310957
0.0,0.0,0.0,0.991,0.0,0.0,0.009,465.5,391.5,0.7585186511554927
0.0,0.0,0.0,0.996,0.0,0.0,0.004,495.0,391.0,0.7980712438706938
0.0,0.0,0.0,0.977,0.0,0.0,0.023,479.5,389.5,0.7777638429608067
0.0,0.0,0.0,0.964,0.0,0.0,0.036,476.0,391.0,0.772703771109911
0.0,0.0,0.0,0.961,0.0,0.0,0.039,479.5,389.5,0.7777638429608067
