angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.011,0.0,0.0,0.0,0.4,0.0,0.589,1118.0,593.0,0.27582416639175544
0.027,0.0,0.003,0.0,0.585,0.0,0.386,1117.5,593.5,0.27613731383134577
0.128,0.0,0.002,0.0,0.406,0.0,0.464,1118.5,592.5,0.27550987436922336
0.004,0.0,0.0,0.0,0.184,0.0,0.812,1119.0,594.0,0.2740030388926604
0.004,0.0,0.0,0.0,0.361,0.0,0.635,1119.0,594.0,0.2740030388926604
0.001,0.0,0.001,0.034,0.095,0.0,0.87,385.0,324.0,0.6492880280909189
0.009,0.0,0.001,0.0,0.598,0.0,0.392,1118.5,593.5,0.2749136703399101
0.011,0.0,0.0,0.0,0.43,0.0,0.559,1118.5,593.5,0.2749136703399101
0.016,0.0,0.003,0.0,0.605,0.0,0.376,1119.5,594.5,0.27309227255885515
0.029,0.0,0.0,0.0,0.397,0.0,0.573,1118.5,593.5,0.2749136703399101
0.007,0.0,0.001,0.0,0.549,0.0,0.442,1117.5,593.5,0.27613731383134577
0.009,0.0,0.0,0.0,0.356,0.0,0.634,1118.0,593.0,0.27582416639175544
0.027,0.0,0.001,0.0,0.335,0.0,0.638,1118.5,594.5,0.2743154004788335
0.002,0.0,0.0,0.0,0.094,0.0,0.904,1117.0,594.0,0.27644931520189264
0.009,0.0,0.0,0.0,0.158,0.0,0.833,1119.0,594.0,0.2740030388926604
0.005,0.0,0.0,0.0,0.374,0.0,0.621,1119.0,594.0,0.2740030388926604
0.047,0.0,0.0,0.0,0.468,0.0,0.485,1118.0,593.0,0.27582416639175544
0.007,0.0,0.0,0.0,0.19,0.0,0.802,1119.0,595.0,0.27340424260889484
0.018,0.0,0.001,0.0,0.393,0.0,0.589,1118.5,594.5,0.2743154004788335
0.006,0.0,0.001,0.0,0.993,0.0,0.0,689.5,252.5,0.8388278976139572
0.033,0.0,0.0,0.0,0.241,0.0,0.726,1117.5,593.5,0.27613731383134577
0.024,0.0,0.001,0.0,0.975,0.0,0.0,688.5,252.5,0.8393927279177642
0.006,0.0,0.0,0.0,0.386,0.0,0.608,1118.0,593.0,0.27582416639175544
0.008,0.0,0.0,0.0,0.319,0.0,0.672,1119.0,593.0,0.27459977280521664
0.035,0.0,0.001,0.0,0.493,0.0,0.471,1119.5,594.5,0.27309227255885515
0.026,0.0,0.001,0.0,0.434,0.0,0.539,1118.5,594.5,0.2743154004788335
0.003,0.0,0.0,0.0,0.254,0.0,0.743,1119.0,594.0,0.2740030388926604
0.01,0.0,0.0,0.0,0.227,0.0,0.763,1119.0,594.0,0.2740030388926604
0.006,0.0,0.003,0.0,0.991,0.0,0.0,686.5,251.5,0.8392426815654508
0.004,0.0,0.0,0.0,0.335,0.0,0.661,1119.0,594.0,0.2740030388926604
0.005,0.0,0.0,0.0,0.35,0.0,0.646,1119.0,594.0,0.2740030388926604
0.005,0.0,0.0,0.0,0.239,0.0,0.756,1119.0,594.0,0.2740030388926604
0.167,0.0,0.008,0.0,0.814,0.0,0.01,692.5,256.5,0.841953576102384
0.103,0.0,0.004,0.0,0.888,0.0,0.005,691.5,255.5,0.8413445543162673
0.026,0.0,0.0,0.0,0.425,0.0,0.549,1118.5,593.5,0.2749136703399101
0.004,0.0,0.0,0.0,0.216,0.0,0.78,1119.0,594.0,0.2740030388926604
0.004,0.0,0.0,0.0,0.437,0.0,0.559,1119.0,594.0,0.2740030388926604
0.023,0.0,0.0,0.0,0.338,0.0,0.639,1118.0,593.0,0.27582416639175544
0.003,0.0,0.0,0.0,0.366,0.0,0.631,1119.0,594.0,0.2740030388926604
0.222,0.0,0.002,0.0,0.377,0.0,0.398,1118.5,592.5,0.27550987436922336
0.207,0.003,0.402,0.006,0.16,0.009,0.214,405.5,286.5,0.6653301706774963
0.015,0.0,0.001,0.0,0.563,0.0,0.421,1118.0,595.0,0.27462661819811296
0.046,0.001,0.28,0.005,0.174,0.0,0.494,318.5,278.5,0.5483205999656058
0.036,0.0,0.005,0.0,0.619,0.0,0.341,1117.5,594.5,0.2755380334692823
0.053,0.002,0.184,0.002,0.684,0.0,0.076,292.5,268.5,0.51063138692201
0.069,0.0,0.0,0.0,0.457,0.0,0.473,1118.0,595.0,0.27462661819811296
0.017,0.001,0.155,0.19,0.147,0.002,0.487,270.5,268.5,0.4816023818491726
0.047,0.0,0.0,0.0,0.423,0.0,0.529,1119.0,596.0,0.2728033890485817
0.002,0.0,0.021,0.151,0.052,0.0,0.774,251.5,269.5,0.45676110773870227
0.007,0.0,0.001,0.0,0.529,0.0,0.462,1118.5,595.5,0.2737150698911177
0.012,0.001,0.127,0.053,0.434,0.0,0.373,237.5,266.5,0.4372655450698095
0.026,0.0,0.001,0.0,0.466,0.0,0.507,1118.5,595.5,0.2737150698911177
0.0,0.0,0.247,0.022,0.026,0.002,0.703,189.0,585.0,0.31362075436189807
0.061,0.004,0.14,0.074,0.414,0.001,0.306,235.5,268.5,0.43521934485386304
0.013,0.0,0.001,0.0,0.538,0.0,0.449,1118.5,595.5,0.2737150698911177
0.009,0.0,0.141,0.043,0.133,0.0,0.674,242.5,269.5,0.4448172100406369
0.004,0.0,0.003,0.0,0.629,0.0,0.364,1118.5,595.5,0.2737150698911177
0.005,0.0,0.035,0.363,0.239,0.001,0.357,253.5,275.5,0.4612175433365443
0.001,0.0,0.003,0.0,0.855,0.0,0.141,1119.0,596.0,0.2728033890485817
0.005,0.0,0.094,0.436,0.094,0.003,0.369,258.0,284.0,0.46958249466073765
0.02,0.0,0.002,0.0,0.616,0.0,0.362,1118.5,595.5,0.2737150698911177
0.166,0.027,0.345,0.085,0.317,0.002,0.058,271.5,296.5,0.49076681695111335
0.003,0.0,0.003,0.0,0.649,0.0,0.345,1118.5,595.5,0.2737150698911177
0.0,0.0,0.002,0.043,0.024,0.0,0.93,260.5,300.5,0.4768694085345391
0.051,0.0,0.002,0.0,0.679,0.0,0.269,1119.5,595.5,0.2724929512817639
0.002,0.0,0.024,0.132,0.126,0.0,0.715,272.0,308.0,0.49386552495910163
0.001,0.0,0.002,0.251,0.03,0.0,0.717,301.0,300.0,0.5311621002295915
0.005,0.0,0.001,0.0,0.561,0.0,0.434,1118.0,596.0,0.2740247529376908
0.051,0.007,0.402,0.286,0.155,0.029,0.07,329.0,311.0,0.5712441226363337
0.072,0.0,0.175,0.001,0.586,0.0,0.165,85.5,485.5,0.22576195683901923
0.038,0.0,0.0,0.0,0.214,0.0,0.748,1118.5,595.5,0.2737150698911177
0.0,0.0,0.153,0.03,0.0,0.816,0.0,366.0,304.0,0.6191431649774646
0.0,0.0,0.505,0.0,0.184,0.0,0.312,358.5,629.5,0.469281008095666
0.001,0.0,0.65,0.002,0.0,0.347,0.0,355.0,317.0,0.607483769637582
0.0,0.0,0.218,0.0,0.742,0.0,0.04,398.5,623.5,0.5132419287969581
0.027,0.0,0.0,0.0,0.353,0.0,0.62,1119.0,595.0,0.27340424260889484
0.007,0.0,0.984,0.001,0.002,0.005,0.002,372.0,335.0,0.6334432207644213
0.0,0.0,0.946,0.003,0.0,0.05,0.0,393.0,340.0,0.662525415837741
0.007,0.0,0.0,0.0,0.164,0.0,0.829,1119.0,596.0,0.2728033890485817
0.005,0.0,0.942,0.03,0.007,0.013,0.003,389.0,339.0,0.656984700707153
0.043,0.0,0.713,0.001,0.006,0.227,0.011,394.0,332.0,0.6628250548748054
0.035,0.0,0.884,0.001,0.04,0.025,0.015,417.0,334.0,0.6942532369982417
0.003,0.0,0.0,0.0,0.363,0.0,0.634,1118.5,595.5,0.2737150698911177
0.006,0.0,0.783,0.002,0.001,0.208,0.0,423.5,337.5,0.7035743972221769
0.01,0.0,0.793,0.002,0.004,0.191,0.001,421.0,338.0,0.7002566627108149
0.17,0.001,0.379,0.001,0.307,0.008,0.132,425.5,342.5,0.7069154500618244
0.034,0.0,0.598,0.005,0.015,0.302,0.047,422.5,342.5,0.7028432833615847
0.134,0.044,0.455,0.089,0.15,0.077,0.053,428.0,349.0,0.710902227170127
0.101,0.02,0.375,0.002,0.353,0.0,0.149,449.5,393.5,0.7365892935039733
0.005,0.001,0.018,0.019,0.444,0.0,0.512,466.0,355.0,0.7629425879302427
0.009,0.0,0.184,0.211,0.295,0.028,0.273,456.0,322.0,0.7441340994770013
0.026,0.001,0.028,0.193,0.742,0.001,0.011,461.0,332.0,0.753266894156281
0.044,0.001,0.057,0.004,0.818,0.0,0.074,448.0,328.0,0.7349206490227124
0.031,0.0,0.05,0.001,0.838,0.0,0.08,445.0,333.0,0.7319083264989502
0.042,0.001,0.197,0.045,0.653,0.001,0.061,441.0,333.0,0.7265114370484903
0.076,0.003,0.094,0.007,0.797,0.001,0.022,431.5,335.5,0.7141034586704246
0.012,0.0,0.023,0.453,0.33,0.0,0.181,435.0,338.0,0.7192204313485278
0.03,0.003,0.028,0.004,0.919,0.0,0.015,419.0,332.0,0.696628123338762
0.037,0.0,0.027,0.009,0.723,0.0,0.204,432.5,337.5,0.7157624468039379
0.007,0.0,0.086,0.196,0.137,0.002,0.573,435.5,332.5,0.7189975949710617
0.191,0.004,0.319,0.049,0.136,0.011,0.291,453.5,335.5,0.7438352805293367
0.059,0.002,0.139,0.012,0.572,0.0,0.215,452.0,334.0,0.7415378739096472
0.009,0.0,0.344,0.108,0.088,0.021,0.431,450.5,331.5,0.7390296440086892
0.02,0.0,0.741,0.007,0.167,0.0,0.065,451.5,331.5,0.7403762566124512
0.078,0.029,0.539,0.035,0.163,0.128,0.028,446.5,332.5,0.733836675271992
0.029,0.001,0.876,0.021,0.032,0.029,0.013,456.0,330.0,0.7461132989436159
0.046,0.001,0.854,0.013,0.054,0.018,0.015,455.0,329.0,0.744547588153682
0.034,0.0,0.458,0.002,0.359,0.0,0.147,443.0,326.0,0.727751831444362
0.002,0.0,0.054,0.131,0.32,0.001,0.492,429.5,327.5,0.7099367586606998
0.035,0.0,0.646,0.128,0.09,0.083,0.018,439.0,325.0,0.722151921194077
0.071,0.012,0.318,0.163,0.355,0.054,0.027,450.0,332.0,0.7384564194815981
0.064,0.014,0.489,0.117,0.233,0.066,0.018,451.5,328.5,0.7397341435690443
0.056,0.056,0.564,0.078,0.198,0.032,0.016,446.5,326.5,0.7325645894555914
0.031,0.003,0.819,0.01,0.127,0.002,0.008,454.0,325.0,0.7422528267056139
0.054,0.113,0.493,0.034,0.268,0.013,0.025,451.0,329.0,0.739173591386403
0.042,0.003,0.009,0.001,0.929,0.0,0.016,443.5,336.5,0.7304921922151915
0.03,0.001,0.211,0.231,0.249,0.0,0.277,449.5,342.5,0.7394777414864349
0.007,0.0,0.098,0.041,0.098,0.0,0.757,452.5,342.5,0.7435458492166565
0.048,0.005,0.203,0.071,0.318,0.002,0.354,449.0,340.0,0.738467056162773
0.003,0.0,0.05,0.783,0.065,0.001,0.097,446.0,341.0,0.734539619434742
0.043,0.027,0.26,0.189,0.408,0.017,0.056,447.0,336.0,0.7351411271036427
0.008,0.0,0.3,0.301,0.099,0.001,0.29,448.0,338.0,0.7368164544751803
0.017,0.0,0.022,0.422,0.363,0.0,0.176,446.5,337.5,0.7347090925443637
0.008,0.0,0.147,0.08,0.095,0.0,0.67,447.5,340.5,0.7365048184833496
0.013,0.0,0.034,0.025,0.727,0.0,0.201,442.5,342.5,0.729983446490517
0.0,0.0,0.014,0.32,0.041,0.0,0.625,444.5,341.5,0.7325715243018363
0.001,0.0,0.055,0.725,0.058,0.0,0.16,447.5,340.5,0.7365048184833496
0.002,0.0,0.004,0.726,0.123,0.0,0.145,442.5,342.5,0.729983446490517
0.078,0.002,0.034,0.089,0.519,0.0,0.278,441.5,340.5,0.7283741527574967
0.117,0.008,0.082,0.114,0.454,0.001,0.224,444.0,342.0,0.7319567553380573
0.003,0.0,0.006,0.565,0.237,0.0,0.189,450.5,343.5,0.7409555192120353
0.001,0.0,0.017,0.573,0.156,0.0,0.252,448.5,344.5,0.7383553925771222
0.043,0.0,0.012,0.0,0.757,0.0,0.188,1118.0,593.0,0.27582416639175544
0.004,0.0,0.011,0.132,0.157,0.0,0.696,441.0,346.0,0.7283246559188663
0.004,0.0,0.018,0.374,0.407,0.0,0.197,439.5,345.5,0.7262386270535827
0.003,0.0,0.054,0.666,0.101,0.0,0.176,439.0,341.0,0.7250505846361879
0.025,0.0,0.055,0.058,0.248,0.0,0.614,438.5,341.5,0.7244357690109373
0.002,0.0,0.018,0.041,0.63,0.0,0.31,437.0,339.0,0.7220718343134342
0.05,0.001,0.04,0.026,0.299,0.0,0.585,439.0,342.0,0.7251753998804682
0.053,0.001,0.068,0.052,0.226,0.002,0.598,442.0,342.0,0.7292443807762315
0.01,0.0,0.126,0.287,0.127,0.001,0.449,441.0,341.0,0.7277620498834163
0.031,0.0,0.809,0.024,0.045,0.056,0.036,443.5,341.5,0.7312157136631638
0.032,0.0,0.839,0.016,0.045,0.038,0.03,448.0,337.0,0.7366579494112104
0.016,0.0,0.827,0.057,0.053,0.02,0.028,445.0,333.0,0.7319083264989502
0.031,0.001,0.242,0.154,0.212,0.009,0.352,440.5,340.5,0.7270188075086381
0.001,0.0,0.013,0.134,0.043,0.001,0.807,435.0,342.0,0.7197493438597113
0.0,0.0,0.0,0.173,0.001,0.0,0.826,433.0,346.0,0.7174557884967276
0.002,0.0,0.019,0.824,0.093,0.0,0.061,427.5,342.5,0.7096300195969152
0.0,0.0,0.006,0.731,0.003,0.001,0.259,427.0,343.0,0.7090063579676282
0.005,0.0,0.055,0.36,0.088,0.0,0.492,443.0,338.0,0.7300504223364812
0.0,0.0,0.134,0.173,0.008,0.004,0.68,452.5,334.5,0.742304998787614
0.01,0.0,0.0,0.0,0.452,0.0,0.538,1119.0,595.0,0.27340424260889484
0.0,0.0,0.102,0.757,0.008,0.016,0.116,456.0,337.0,0.7474719805774579
0.0,0.0,0.017,0.515,0.004,0.005,0.459,453.5,336.5,0.7440090963921369
0.001,0.0,0.034,0.171,0.014,0.005,0.775,449.5,340.5,0.7392144798170497
0.001,0.0,0.03,0.298,0.022,0.004,0.645,447.5,335.5,0.7357317223881595
0.001,0.0,0.225,0.357,0.006,0.097,0.315,447.0,338.0,0.735463425200733
0.001,0.0,0.115,0.238,0.021,0.003,0.623,446.5,341.5,0.7352829599818622
0.0,0.0,0.0,0.011,0.009,0.0,0.98,446.0,343.0,0.7347912473303688
0.0,0.0,0.012,0.77,0.004,0.0,0.213,442.0,342.0,0.7292443807762315
0.002,0.0,0.023,0.066,0.492,0.0,0.416,426.5,346.5,0.7086671756563305
0.001,0.0,0.01,0.327,0.095,0.0,0.567,426.0,342.0,0.707537823592383
0.0,0.0,0.023,0.188,0.032,0.0,0.757,425.0,344.0,0.7063954444923635
0.008,0.0,0.077,0.371,0.064,0.0,0.48,426.5,343.5,0.7083808502744601
0.087,0.0,0.003,0.0,0.644,0.0,0.266,1118.5,593.5,0.2749136703399101
0.009,0.0,0.015,0.741,0.063,0.0,0.172,428.0,344.0,0.7104695297985475
0.001,0.0,0.025,0.076,0.03,0.0,0.868,429.0,346.0,0.7120206228534394
0.001,0.0,0.008,0.233,0.031,0.0,0.727,430.5,343.5,0.7138116943500291
0.0,0.0,0.0,0.125,0.004,0.0,0.87,428.5,341.5,0.7108717569147647
0.0,0.0,0.012,0.033,0.065,0.0,0.889,429.5,341.5,0.7122283891694665
0.0,0.0,0.002,0.028,0.016,0.0,0.954,436.0,342.0,0.7211059356856222
0.0,0.0,0.01,0.349,0.021,0.0,0.62,433.0,345.0,0.7173606275891569
0.0,0.0,0.003,0.303,0.027,0.0,0.666,429.5,342.5,0.712344417016869
0.273,0.0,0.0,0.0,0.337,0.0,0.39,1118.5,593.5,0.2749136703399101
0.0,0.0,0.007,0.709,0.003,0.0,0.28,434.0,343.0,0.7185079758786816
0.11,0.0,0.0,0.0,0.487,0.0,0.403,1118.0,593.0,0.27582416639175544
0.0,0.0,0.04,0.455,0.009,0.0,0.496,433.0,338.0,0.7165121588443588
0.0,0.0,0.012,0.106,0.008,0.0,0.874,436.0,341.0,0.7209829408659143
0.059,0.0,0.0,0.0,0.411,0.0,0.529,1119.0,594.0,0.2740030388926604
0.037,0.001,0.215,0.021,0.26,0.0,0.465,394.5,273.5,0.6455232782102593
0.021,0.0,0.0,0.0,0.22,0.0,0.759,1118.0,596.0,0.2740247529376908
0.032,0.001,0.163,0.011,0.69,0.0,0.103,284.0,245.0,0.49051831481682096
0.102,0.0,0.003,0.0,0.618,0.0,0.278,1119.0,596.0,0.2728033890485817
0.006,0.0,0.217,0.241,0.213,0.003,0.319,203.0,267.0,0.39154998205904845
0.096,0.0,0.037,0.0,0.765,0.0,0.103,1118.5,595.5,0.2737150698911177
0.009,0.0,0.07,0.306,0.185,0.001,0.428,179.0,304.0,0.36757819122546875
0.003,0.0,0.001,0.0,0.475,0.0,0.521,1117.0,595.0,0.27584849610494366
0.003,0.0,0.028,0.061,0.059,0.0,0.849,167.0,313.0,0.3526789971643388
0.135,0.003,0.286,0.028,0.04,0.177,0.331,169.5,315.5,0.3563963139106687
0.001,0.0,0.016,0.15,0.013,0.004,0.816,198.0,315.0,0.39495659473456546
0.007,0.0,0.0,0.0,0.402,0.0,0.591,1117.0,595.0,0.27584849610494366
0.063,0.001,0.091,0.066,0.054,0.022,0.702,214.0,314.0,0.4164851208038278
0.014,0.0,0.0,0.0,0.33,0.0,0.655,1118.5,595.5,0.2737150698911177
0.049,0.001,0.366,0.029,0.102,0.005,0.449,227.5,312.5,0.4345301774824394
0.007,0.0,0.001,0.0,0.477,0.0,0.515,1118.0,596.0,0.2740247529376908
0.019,0.0,0.093,0.12,0.018,0.027,0.722,239.0,317.0,0.4507727305824937
0.003,0.0,0.0,0.0,0.343,0.0,0.655,1118.0,596.0,0.2740247529376908
0.011,0.0,0.061,0.133,0.038,0.002,0.755,237.5,317.5,0.44881349319681363
0.002,0.0,0.001,0.0,0.635,0.0,0.362,1117.0,595.0,0.27584849610494366
0.007,0.0,0.09,0.198,0.013,0.016,0.676,236.5,316.5,0.4473148564032844
0.006,0.0,0.0,0.0,0.278,0.0,0.715,1118.5,595.5,0.2737150698911177
0.03,0.001,0.073,0.047,0.144,0.001,0.704,230.0,319.0,0.43886210087023836
0.056,0.001,0.154,0.052,0.084,0.006,0.647,231.5,318.5,0.4408262706064269
0.003,0.0,0.044,0.084,0.037,0.002,0.829,230.5,325.5,0.4403521865724981
0.013,0.0,0.0,0.0,0.251,0.0,0.736,1118.0,595.0,0.27462661819811296
0.006,0.0,0.023,0.031,0.065,0.001,0.874,232.5,330.5,0.4435992560808102
0.044,0.005,0.059,0.526,0.078,0.008,0.28,235.0,339.0,0.4477151586417881
0.003,0.0,0.0,0.0,0.266,0.0,0.731,1118.0,595.0,0.27462661819811296
0.232,0.011,0.097,0.059,0.156,0.005,0.44,238.0,339.0,0.45179514701996615
0.001,0.0,0.001,0.0,0.499,0.0,0.499,1117.0,595.0,0.27584849610494366
0.272,0.009,0.422,0.01,0.09,0.057,0.141,194.0,321.0,0.3903030742686242
0.009,0.0,0.0,0.0,0.192,0.0,0.799,1118.5,595.5,0.2737150698911177
0.0,0.0,0.0,0.988,0.0,0.0,0.012,128.0,334.0,0.30184112408153196
0.328,0.001,0.059,0.114,0.014,0.41,0.073,176.5,322.5,0.36672613051812564
0.306,0.019,0.182,0.077,0.205,0.029,0.182,175.5,327.5,0.3658803328822554
0.265,0.001,0.257,0.008,0.112,0.043,0.316,173.5,327.5,0.36316327342051424
0.028,0.0,0.038,0.022,0.07,0.001,0.841,170.0,327.0,0.35836095220460096
0.313,0.001,0.383,0.001,0.116,0.013,0.173,174.0,325.0,0.36359661141927235
0.112,0.002,0.205,0.099,0.133,0.003,0.445,166.0,324.0,0.35263029334700247
0.278,0.002,0.162,0.014,0.176,0.011,0.358,167.0,325.0,0.35409013407740675
0.431,0.015,0.077,0.096,0.116,0.036,0.229,169.0,325.0,0.35680635014280715
0.284,0.016,0.105,0.14,0.285,0.01,0.16,171.0,326.0,0.3596224106253454
0.116,0.001,0.068,0.04,0.231,0.003,0.539,168.5,323.5,0.3559728600646602
0.285,0.002,0.282,0.004,0.278,0.01,0.139,166.0,323.0,0.3525257357634478
0.334,0.042,0.09,0.153,0.252,0.006,0.122,168.0,326.0,0.3555475261138935
0.407,0.029,0.116,0.073,0.216,0.005,0.153,165.5,325.5,0.35210266478917074
0.341,0.043,0.125,0.17,0.213,0.005,0.103,167.5,324.5,0.3547185360977845
0.127,0.001,0.09,0.041,0.166,0.004,0.57,168.5,326.5,0.35627529867347574
0.055,0.0,0.088,0.022,0.233,0.001,0.602,167.5,326.5,0.3549168790476025
0.142,0.002,0.124,0.034,0.215,0.002,0.482,169.0,326.0,0.3569058359325854
0.171,0.007,0.352,0.013,0.207,0.002,0.249,183.0,332.0,0.37647354716201176
0.081,0.0,0.194,0.012,0.23,0.017,0.467,189.0,331.0,0.38454318430280543
0.001,0.0,0.159,0.0,0.827,0.0,0.012,373.0,303.0,0.6281961127640028
0.035,0.0,0.056,0.129,0.359,0.009,0.413,194.0,331.0,0.3913381779264846
0.044,0.0,0.522,0.002,0.418,0.0,0.013,368.5,302.5,0.6220602370857343
0.015,0.0,0.09,0.136,0.068,0.002,0.689,190.0,334.0,0.3861514119746047
0.139,0.0,0.175,0.057,0.595,0.0,0.034,366.5,303.5,0.6196730966491288
0.028,0.002,0.029,0.724,0.101,0.002,0.113,184.0,334.0,0.37799381723759473
0.125,0.0,0.202,0.006,0.648,0.0,0.018,361.0,305.0,0.6127351867154613
0.114,0.003,0.158,0.072,0.318,0.008,0.327,187.0,336.0,0.3822227433189179
0.088,0.0,0.501,0.023,0.383,0.0,0.004,361.0,303.0,0.6121991930444562
0.031,0.002,0.03,0.805,0.045,0.007,0.078,189.5,333.5,0.3854320170737967
0.072,0.0,0.544,0.11,0.242,0.0,0.032,366.0,305.0,0.619413520669404
0.045,0.001,0.103,0.094,0.405,0.001,0.352,191.0,337.0,0.38773357266501784
0.019,0.001,0.055,0.193,0.312,0.003,0.417,197.5,339.5,0.3967408927789786
0.01,0.0,0.054,0.144,0.063,0.017,0.712,198.5,339.5,0.3981012671804892
0.124,0.025,0.11,0.079,0.461,0.002,0.2,198.0,340.0,0.39745224403406454
0.053,0.002,0.115,0.113,0.199,0.001,0.517,189.5,341.5,0.38597544849441723
0.078,0.002,0.109,0.094,0.086,0.023,0.609,193.0,343.0,0.3908188840357264
0.005,0.0,0.314,0.001,0.676,0.0,0.005,365.5,305.5,0.6188790837293352
0.173,0.022,0.063,0.377,0.293,0.003,0.068,193.5,341.5,0.39141816722727507
